ID,WORD,TRANSLATION,COMMENT
1,slag off (BrE),poner podre,English
2,reek,"tufo, apestar - riech",English
3,go berserk,"go crazy, ponerse como una fiera",English
4,dicey,cq. risky,English
5,at large,anda suelto,English
6,a wedge issue,asunto controversial,English
7,nub,"gist/""quid""",English
8,lease,arrendar/alquilar,English
9,conudrum/conundra,enigma/misterio,English
10,nefarious,perverso/malvado,English
11,flummoxed,desconcertado/confundido,English
12,flout,despreciar/desobedecer,English
13,quiver_shudder,temblar,English
14,bad temper,mal carácter,English
15,pounce,jump upon prey/abalanzarse,English
16,slobber_drooling,babear,English
17,mangy,"sarnoso, mezquino, desgastado",English
18,turtle-dove,tortolito,English
19,tingle,feel prickly sensatione,estremecimiento/hormigueo/English
20,warthog,jabalí africano,_wild boar with tusks/English
21,tusk,colmillo,English
22,murky,turbio/oscuro,English
23,hog,glotón/cerdo/acaparar,English
24,hedge,seto/cobertura,English
25,grovel,postrarse/humillarse,English
26,gravel,gravilla,English
27,dawdle,entrenerse /perder el tiempo move without haste,English
28,latch on,attracted/negative,English
29,pry,impertinente,English
30,egg plant/beet,berenjena,English
31,furlough,military leave/permit,English
32,in the throes of,en la agonía/penas,English
33,chipmunk,tipo de ardilla con rayas/squirrel,English
34,rue,lamentar/compadecerse,English
35,jeer,mofarse de/abuchear - boo/jeer at,English
36,snitch,informer/whistleblower/chivato,English
37,swoop,descender en picado,English
38,drab,"apagado, soso",English
39,yearn,long for,English
40,influence peddling,tráfico de influencias,English
41,raid,redada,English
42,stifle,reprimir,English
43,qualm,reparo,English
44,pry,husmear/fisgonear,English
45,perks,ventajas,English
46,tributary,afluente,English
47,rail against,criticise harshly/despotraticar,English
48,lapel,solapa (l@'pel),English
49,proxy,poder,English
50,bunk,litera,English
51,stingy,tacaño,English
52,craving,antojo,English
53,conjure up,it conjures up images,English
54,co-signer,avalista,English
55,make a killing,forrarse,English
56,pet peeve,manía,English
57,yank,pull strongly  on,English
58,ham up,sobreactuar,English
59,outlook,perspectiva,English
60,fan out,dispersarse,English
61,jellyfish,medusa,English
62,bleak,"desalentador, oscuro",English
63,tarp,lona,English
64,top-notch,de primera,English
65,slick,(movement) suave,English
66,dainty,"mono,elegante",English
67,haphazard,"caótico, desordendo",English
68,tarp,lona,English
69,awning,toldo,English
70,home improvements,DIY-bricolaje,English
71,upholster,tapizar,English
72,round ticket AmE,viaje de ida y vuelta,English
73,return ticket BrE,ida y vuelta,English
